,,Mark Rankin Herring,Mark Dudley Obenshain,Write-Ins,Total Votes Cast,Undervotes
,,Democratic,Republican,,,
Precinct,601 - Lakeside,576,478,0,1054,0
Precinct,602 - Olde Towne,142,105,1,248,0
Precinct,603 - Elephants Fork/westhaven,130,220,1,351,0
Precinct,604 - Wilroy,303,384,0,687,0
Precinct,605 - Hollywood,409,16,0,425,0
Precinct,702 - Harbourview,570,549,0,1119,0
Precinct,704 - Burbage Grant,746,386,2,1134,0
Precinct,706 - Huntersville,695,118,2,815,0
Precinct,Ab - Central Absentee Precinct,629,378,1,1008,0
Precinct,Provisional,3,2,0,5,0
Locality,Surry County,1559,1076,7,2642,0
Precinct,101 - Surry,252,339,4,595,0
Precinct,201 - Bacons Castle,370,163,0,533,0
Precinct,301 - Dendron,153,123,0,276,0
Precinct,302 - Walls Bridge,155,89,0,244,0
Precinct,401 - Carsley,319,168,1,488,0
Precinct,501 - Claremont,168,166,2,336,0
Precinct,502 - Spring Grove,142,28,0,170,0
Precinct,Provisional,0,0,0,0,0
Locality,Sussex County,1816,1373,1,3190,0
Precinct,101 - Waverly,356,143,0,499,0
Precinct,201 - Stony Creek,317,125,0,442,0
Precinct,202 - Little Mill,66,27,1,94,0
Precinct,301 - Courthouse,146,257,0,403,0
Precinct,302 - Wakefield,27,95,0,122,0
Precinct,401 - Mars Hill,272,177,0,449,0
Precinct,402 - West Wakefield,67,10,0,77,0
Precinct,501 - Henry,251,152,0,403,0
Precinct,502 - Yale,111,58,0,169,0
Precinct,601 - Blackwater,127,220,0,347,0
Precinct,602 - Newville,76,109,0,185,0
Locality,Tazewell County,2474,7268,6,9748,0
Precinct,101 - Abbs Valley,68,98,0,166,0
Precinct,102 - Tip Top,52,178,0,230,0
Precinct,103 - Boissevain,44,59,0,103,0
Precinct,104 - Falls Mills,40,158,0,198,0
Precinct,106 - Pocahontas,56,64,0,120,0
Precinct,107 - Amonate,15,28,0,43,0
Precinct,109 - Bishop,33,58,1,92,0
Precinct,110 - Adria,56,180,0,236,0
Precinct,111 - Gap Store,74,149,0,223,0
Precinct,112 - Bandy,26,76,0,102,0
Precinct,203 - Burkes Garden,38,69,0,107,0
Precinct,204 - Clear Fork,66,232,0,298,0
Precinct,207 - Freestone,29,83,0,112,0
Precinct,209 - Jeffersonville,449,1040,2,1491,0
Precinct,214 - Thompson Valley,78,258,0,336,0
Precinct,301 - Cedar Bluff,237,882,0,1119,0
Precinct,302 - Baptist Valley,70,137,1,208,0
Precinct,303 - Wardell,87,358,1,446,0
Precinct,305 - Pounding Mill,77,285,0,362,0
Precinct,401 - Richlands,276,843,1,1120,0
Precinct,402 - Jewell Ridge,33,86,0,119,0
Precinct,404 - Raven,109,241,0,350,0
Precinct,501 - Springville,101,501,0,602,0
Precinct,502 - Graham,253,967,0,1220,0
Precinct,Ab - Central Absentee Precinct,107,237,0,344,0
Precinct,Provisional,0,1,0,1,0
Locality,Virginia Beach City,49209,57260,202,106671,0
Precinct,1 - North Beach,624,957,3,1584,0
Precinct,2 - South Beach,423,504,2,929,0
Precinct,3 - Ocean Lakes,609,713,5,1327,0
Precinct,4 - Linkhorn,472,787,3,1262,0
Precinct,5 - Seatack,544,316,2,862,0
Precinct,6 - Alanton,558,933,1,1492,0
Precinct,7 - Kingston,366,664,1,1031,0
Precinct,8 - London Bridge,530,595,0,1125,0
Precinct,9 - Trantwood,506,868,3,1377,0
Precinct,10 - Great Neck,540,1085,3,1628,0
Precinct,11 - Cape Henry,786,829,1,1616,0
Precinct,12 - Plaza,614,491,1,1106,0
Precinct,13 - Mt Trashmore,580,789,3,1372,0
Precinct,14 - Malibu,571,674,4,1249,0
Precinct,15 - Old Donation,348,402,1,751,0
Precinct,16 - Aragona,621,618,5,1244,0
Precinct,17 - Ocean Park,452,550,0,1002,0
Precinct,18 - Thoroughgood,648,951,5,1604,0
Precinct,19 - Lake Smith,280,438,3,721,0
Precinct,20 - Bayside,397,476,1,874,0
Precinct,21 - Davis Corner,876,276,6,1158,0
Precinct,22 - Point O View,353,606,0,959,0
Precinct,23 - Arrowhead,530,704,1,1235,0
Precinct,24 - Larkspur,438,462,0,900,0
Precinct,25 - Avalon,679,956,3,1638,0
Precinct,26 - Fairfield,500,719,2,1221,0
Precinct,27 - Edwin,605,803,8,1416,0
Precinct,28 - Thalia,361,566,4,931,0
Precinct,29 - Holland,510,368,2,880,0
Precinct,30 - Red Wing,426,695,0,1121,0
Precinct,31 - Sigma,505,1103,2,1610,0
Precinct,32 - Creeds,177,425,0,602,0
Precinct,33 - Capps Shop,167,521,0,688,0
Precinct,34 - Blackwater,114,274,0,388,0
Precinct,35 - Courthouse,540,932,1,1473,0
Precinct,36 - Windsor Oaks,688,594,2,1284,0
Precinct,37 - Chesapeake Beach,317,380,0,697,0
Precinct,38 - Witchduck,655,1129,7,1791,0
Precinct,39 - Pembroke,571,591,5,1167,0
Precinct,40 - Bonney,290,422,2,714,0
Precinct,41 - College Park,1004,411,2,1417,0
Precinct,42 - Brandon,557,616,4,1177,0
Precinct,43 - Bellamy,511,351,1,863,0
Precinct,44 - Centerville,572,714,7,1293,0
Precinct,45 - Timberlake,569,300,0,869,0
Precinct,46 - Green Run,504,309,1,814,0
Precinct,47 - Kings Grant,548,1084,4,1636,0
Precinct,48 - Wolfsnare,547,827,1,1375,0
Precinct,49 - Lynnhaven,534,843,3,1380,0
Precinct,50 - Oceana,296,143,1,440,0
Precinct,51 - Stratford Chase,437,672,2,1111,0
Precinct,52 - Homestead,688,888,2,1578,0
Precinct,53 - Shannon,428,602,2,1032,0
Precinct,54 - Cromwell,420,362,1,783,0
Precinct,55 - Magic Hollow,534,328,3,865,0
Precinct,56 - Edinburgh,255,372,1,628,0
Precinct,57 - Sherry Park,330,438,2,770,0
Precinct,58 - Glenwood,550,562,3,1115,0
Precinct,59 - Shelton Park,324,408,1,733,0
Precinct,60 - Foxfire,476,823,4,1303,0
Precinct,61 - Baker,687,93,0,780,0
Precinct,62 - Landstown,523,684,3,1210,0
Precinct,63 - Culver,552,754,0,1306,0
Precinct,64 - Rosemont Forest,681,705,4,1390,0
Precinct,65 - Colonial,469,549,1,1019,0
Precinct,66 - Hunt,388,646,3,1037,0
Precinct,67 - Eastern Shore,540,476,4,1020,0
Precinct,68 - Manor,502,749,4,1255,0
Precinct,69 - Shell,591,264,2,857,0
Precinct,70 - Corporate Landing,407,499,0,906,0
Precinct,71 - Round Hill,920,582,3,1505,0
Precinct,72 - Rudee,457,645,5,1107,0
Precinct,73 - Dahlia,807,496,1,1304,0
Precinct,74 - Buckner,500,275,1,776,0
Precinct,75 - Colony,563,904,1,1468,0
Precinct,76 - Village,424,260,1,685,0
Precinct,77 - Brookwood,460,447,1,908,0
Precinct,78 - Indian Lakes,480,484,2,966,0
Precinct,79 - Pleasant Hall,486,251,2,739,0
Precinct,80 - Chimney Hill,528,259,2,789,0
Precinct,81 - Rock Lake,589,453,4,1046,0
Precinct,82 - Shelburne,339,557,2,898,0
Precinct,83 - Strawbridge,452,749,0,1201,0
Precinct,84 - Tallwood,531,484,1,1016,0
Precinct,85 - Upton,531,861,3,1395,0
Precinct,86 - Haygood,579,706,3,1288,0
Precinct,87 - Hillcrest,447,589,1,1037,0
Precinct,88 - North Landing,337,524,0,861,0
Precinct,89 - Lake Christopher,519,689,1,1209,0
Precinct,90 - Lake Joyce,301,440,1,742,0
Precinct,91 - Lexington,532,371,0,903,0
Precinct,92 - Little Neck,382,612,1,995,0
Precinct,93 - Newtown,461,85,0,546,0
Precinct,94 - Pinewood,251,334,0,585,0
Precinct,Ab - Central Absentee Precinct,2099,2505,8,4612,0
Precinct,Provisional,39,60,0,99,0
Locality,Warren County,3484,6087,20,9591,0
Precinct,101 - Fork Town,251,381,1,633,0
Precinct,102 - Otterburn,361,827,2,1190,0
Precinct,201 - Happy Creek,394,708,0,1102,0
Precinct,202 - Linden,364,554,7,925,0
Precinct,301 - North River,305,436,2,743,0
Precinct,302 - Riverton,289,528,0,817,0
Precinct,401 - East Shenandoah,404,874,1,1279,0
Precinct,402 - Town - West Shenandoah,275,434,3,712,0
Precinct,501 - South River,390,620,1,1011,0
Precinct,502 - Bentonville,138,271,0,409,0
Precinct,504 - Browntown,133,213,1,347,0
Precinct,Ab - Central Absentee Precinct,180,238,2,420,0
Precinct,Provisional,0,3,0,3,0
Locality,Washington County,3767,10547,16,14330,0
Precinct,101 - East Abingdon,424,805,1,1230,0
Precinct,102 - West Abingdon,273,432,2,707,0
Precinct,201 - Clinchburg,74,304,0,378,0
Precinct,202 - Greendale,144,495,0,639,0
Precinct,203 - Hayters Gap,56,219,1,276,0
Precinct,204 Woodland Hills,187,529,0,716,0
Precinct,301 - Watauga,284,896,3,1183,0
Precinct,302 - South Abingdon,392,707,0,1099,0
Precinct,401 - Glade Spring,189,604,2,795,0
Precinct,402 - Meadowview,293,725,0,1018,0
Precinct,501 - Rhea Valley,257,876,2,1135,0
Precinct,502 - Damascus,194,403,0,597,0
Precinct,504 - Green Cove,16,93,0,109,0
Precinct,601 - Burson Place,155,698,1,854,0
Precinct,602 - Mendota,35,159,0,194,0
Precinct,603 - Valley Institute,141,543,0,684,0
Precinct,701 - High Point,137,641,2,780,0
Precinct,702 - Wallace,94,301,0,395,0
Precinct,703 - John Battle,210,707,1,918,0
Precinct,Ab - Central Absentee Precinct,211,404,1,616,0
Precinct,Provisional,1,6,0,7,0
Locality,Waynesboro City,2029,2900,7,4936,0
Precinct,1 - Ward A,282,318,1,601,0
Precinct,2 - Ward B,616,890,1,1507,0
Precinct,3 - Ward C,392,516,1,909,0
Precinct,4 - Ward D,637,1078,4,1719,0
Precinct,Ab - Central Absentee Precinct,102,98,0,200,0
Locality,Westmoreland County,2128,2181,9,4318,0
Precinct,101 - Precinct 1-1,340,161,2,503,0
Precinct,102 - Precinct 1-2,175,131,0,306,0
Precinct,201 - Precinct 2-1,499,454,4,957,0
Precinct,301 - Precinct 3-1,307,363,1,671,0
Precinct,401 - Precinct 4-1,280,509,1,790,0
Precinct,501 - Precinct 5-1,374,402,1,777,0
Precinct,Ab - Central Absentee Precinct,153,161,0,314,0
Precinct,Provisional,0,0,0,0,0
Locality,Williamsburg City,2770,1508,18,4296,0
Precinct,1 - Stryker,1221,632,5,1858,0
Precinct,2 - Matoaka,1401,757,13,2171,0
Precinct,Ab - Central Absentee Precinct,146,119,0,265,0
Precinct,Provisional,2,0,0,2,0
Locality,Winchester City,2748,2918,11,5677,0
Precinct,101 - Merrimans,684,708,4,1396,0
Precinct,102 - Old Town,485,519,0,1004,0
Precinct,201 - Virginia Avenue,433,332,2,767,0
Precinct,301 - War Memorial,358,422,0,780,0
Precinct,401 - Frederick Douglass,190,219,0,409,0
Precinct,402 - Rolling Hills,424,543,4,971,0
Precinct,AB - Central Absentee Precinct,173,175,1,349,0
Precinct,Provisional,1,0,0,1,0
Locality,Wise County,2080,6092,17,8189,0
Precinct,101 - Appalachia,169,322,4,495,0
Precinct,102 - Dorchester,103,194,0,297,0
Precinct,103 - Guest River Voting Place,94,242,1,337,0
Precinct,104 - West Pound,274,785,1,1060,0
Precinct,201 - North Coeburn,83,288,1,372,0
Precinct,202 - Wise,285,899,1,1185,0
Precinct,203 - East Pound,43,175,1,219,0
Precinct,301 - Big Stone Gap,282,626,3,911,0
Precinct,302 - East Stone Gap,201,821,0,1022,0
Precinct,401 - Clinch Valley,136,694,1,831,0
Precinct,402 - South Coeburn,179,678,3,860,0
Precinct,403 - St Paul,121,196,0,317,0
Precinct,Ab - Central Absentee Precinct,109,172,1,282,0
Precinct,Provisional,1,0,0,1,0
Locality,Wythe County,2226,5408,21,7655,0
Precinct,101 - Royal Oak,51,228,1,280,0
Precinct,102 - Rural Retreat,259,714,3,976,0
Precinct,203 - West Wytheville,456,807,2,1265,0
Precinct,303 - East Wytheville,495,858,4,1357,0
Precinct,401 - Fort Chiswell,144,489,0,633,0
Precinct,402 - Max Meadows,148,445,3,596,0
Precinct,501 - Jackson Memorial,126,299,0,425,0
Precinct,502 - Sheffey,173,527,4,704,0
Precinct,601 - Huddle,85,210,1,296,0
Precinct,602 - Zion,132,357,1,490,0
Precinct,603  Evergreen,79,294,2,375,0
Precinct,Ab - Central Absentee Precinct,78,180,0,258,0
Precinct,Provisional,0,0,0,0,0
Locality,York County,8062,12857,63,20982,0
Precinct,101 - Queens Lake,586,670,4,1260,0
Precinct,102 - Waller Mill,564,746,3,1313,0
Precinct,103 - Magruder,925,599,8,1532,0
Precinct,201 - Coventry,719,1165,3,1887,0
Precinct,202 - Kiln Creek,376,581,2,959,0
Precinct,301 - Seaford,481,1403,6,1890,0
Precinct,302 - Yorktown,549,840,8,1397,0
Precinct,303 - Edgehill,617,703,6,1326,0
Precinct,401 - Harwoods Mill,581,1269,5,1855,0
Precinct,402 - Dare,544,1306,5,1855,0
Precinct,403 - Grafton,313,549,1,863,0
Precinct,501 - Tabb,701,1370,5,2076,0
Precinct,502 - Bethel,716,1080,7,1803,0
Precinct,Ab - Central Absentee Precinct,382,568,0,950,0
Precinct,Provisional,8,8,0,16,0
